follower_id,followee_id
7088,5656
7088,6771
7088,8432
7089,406
7089,3314
7089,3606
7089,4163
7089,4783
7089,4794
7089,4845
7089,5106
7089,5420
7089,6701
7089,8631
7089,8640
7089,9309
7089,9452
7090,172
7090,312
7090,377
7090,2176
7090,2208
7090,2286
7090,4422
7090,5144
7090,6516
7090,8542
7090,9045
7091,314
7091,2895
7091,3235
7091,3298
7091,3405
7091,4365
7091,5840
7091,6407
7091,7018
7091,7161
7091,7463
7091,7653
7091,8132
7092,974
7092,2223
7092,3768
7092,5207
7092,5370
7092,5715
7092,6242
7092,7498
7092,8192
7092,8213
7092,8748
7092,9580
7093,95
7093,2348
7093,3319
7093,3524
7093,6859
7093,8739
7094,1336
7094,4164
7094,4791
7094,5130
7094,9480
7094,9652
7094,9710
7095,70
7095,846
7095,967
7095,1504
7095,1956
7095,2626
7095,3082
7095,3811
7095,4185
7095,4522
7095,4621
7095,6031
7095,6272
7095,6274
7095,6984
7095,8605
7095,8768
7095,9922
7096,2573
7096,2817
7096,4640
7096,4921
7096,5495
7096,5619
7096,6491
7096,6912
7096,7927
7096,8633
7097,1043
7097,3663
7097,3765
7097,6132
7097,8568
7098,916
7098,1115
7098,5631
7098,6546
7098,8363
7098,9900
7099,211
7099,1119
7099,1235
7099,1467
7099,1564
7099,2110
7099,2651
7099,3458
7099,4932
7099,7912
7099,8918
7099,9051
7100,105
7100,279
7100,891
7100,1397
7100,3818
7100,4755
7100,5369
7100,6924
7100,7679
7100,9407
7101,328
7101,1478
7101,2835
7101,5220
7101,5259
7101,6288
7101,7905
7101,9231
7101,9388
7102,474
7102,1076
7102,4598
7102,5565
7102,5772
7102,6041
7102,7059
7102,8669
7103,646
7103,1170
7103,1807
7103,2304
7103,2825
7103,4085
7103,4182
7103,4271
7103,5065
7103,5224
7104,355
7104,1801
7104,4627
7104,7201
7104,7559
7104,8049
7104,8631
7104,9571
7105,280
7105,722
7105,1817
7105,1917
7105,2453
7105,4024
7105,5136
7105,5871
7105,7923
7105,9726
7106,456
7106,595
7106,3744
7106,3805
7106,3850
7106,4253
7106,6006
7106,6038
7106,6975
7106,7101
7106,9033
7107,1883
7107,2261
7107,5130
7107,9783
7108,660
7108,1777
7108,2161
7108,4475
7108,4569
7108,7136
7108,7173
7108,7656
7109,117
7109,771
7109,2405
7109,2583
7109,3088
7109,3137
7109,4398
7109,6308
7109,6554
7109,7791
7109,8876
7109,9071
7109,9124
7109,9436
7109,9872
7110,1691
7110,1866
7110,2211
7110,2338
7110,3811
7110,3965
7110,7645
7110,7786
7110,7910
7110,8846
7111,3238
7111,3876
7111,5379
7111,5918
7111,6958
7112,2508
7112,2731
7112,2829
7112,6158
7112,7611
7112,7777
7112,8181
7112,8252
7112,9012
7112,9118
7112,9545
7112,9624
7113,70
7113,1238
7113,4147
7113,4796
7113,5055
7113,5435
7113,7147
7113,7238
7113,7344
7113,7732
7113,7949
7113,9552
7114,58
7114,208
7114,1271
7114,2626
7114,4391
7114,9724
7115,1213
7115,2339
7115,3146
7115,3677
7115,5366
7115,8421
7115,9005
7115,9295
7116,1290
7116,2223
7116,2959
7116,5128
7116,5211
7116,5303
7116,7489
7116,7712
7116,7777
7116,8362
7116,8801
7116,9564
7117,337
7117,375
7117,719
7117,1335
7117,1349
7117,1429
7117,1798
7117,2374
7117,3594
7117,5150
7117,5538
7117,6705
7117,7038
7117,8410
7117,9002
7117,9038
7118,3636
7118,3686
7118,5517
7118,5633
7118,5687
7118,6559
7118,6599
7118,8389
7118,8779
7118,9851
7119,828
7119,888
7119,1521
7119,1729
7119,2774
7119,3244
7119,3280
7119,3474
7119,3542
7119,4539
7119,5032
7119,7319
7119,9724
7120,2255
7120,4909
7120,5959
7120,6331
7120,7658
7121,2288
7121,3104
7121,3695
7121,4278
7121,6527
7122,100
7122,487
7122,1063
7122,1900
7122,2544
7122,6533
7122,6615
7122,8146
7122,9863
7123,421
7123,825
7123,1308
7123,2584
7123,5664
7123,7072
7123,8560
7123,9087
7123,9415
7124,671
7124,4333
7124,4702
7124,5405
7124,7829
7124,9238
7125,511
7125,614
7125,2471
7125,3920
7125,5725
7125,6651
7125,8425
7125,9884
7126,153
7126,832
7126,1711
7126,3600
7126,3793
7126,3832
7126,6518
7126,7704
7126,8406
7127,805
7127,1944
7127,2747
7127,4938
7127,6056
7127,7088
7127,8124
7127,9776
7128,3231
7128,5771
7128,8670
7128,8917
7129,408
7129,3846
7129,5456
7129,6724
7129,6997
7130,1395
7130,4044
7130,4219
7130,4316
7130,4376
7130,6273
7130,6953
7130,7101
7130,9230
7131,2296
7131,4839
7131,4999
7131,5556
7131,5606
7131,6373
7131,6757
7131,9195
7131,9278
7131,9552
7131,9814
7132,3046
7132,5213
7132,6986
7132,8114
7132,8973
7132,9652
7133,198
7133,564
7133,605
7133,1141
7133,1976
7133,2054
7133,2391
7133,2617
7133,2884
7133,4254
7133,4334
7133,4375
7133,4904
7133,4997
7133,5359
7133,5912
7133,7906
7133,9082
7134,1402
7134,1823
7134,3618
7134,3921
7134,4186
7134,4579
7134,5048
7134,6380
7134,6933
7135,34
7135,1152
7135,2319
7135,2326
7135,2987
7135,3504
7135,6242
7135,6397
7135,6780
7135,6787
7136,520
7136,2558
7136,2792
7136,4166
7136,5952
7136,6046
7136,6658
7136,9101
7137,449
7137,711
7137,2656
7137,3210
7137,4886
7137,5058
7137,5160
7137,6951
7137,6971
7137,9752
7138,850
7138,3556
7138,4559
7138,7505
7138,9790
7139,355
7139,2301
7139,5300
7139,6193
7139,7574
7139,7819
7139,8372
7140,1436
7140,2769
7140,4927
7140,6988
7140,8934
7141,3517
7141,3958
7141,5498
7141,6721
7141,7105
7141,7277
7141,8274
7141,9503
7142,142
7142,304
7142,1818
7142,3390
7142,3707
7142,5597
7142,6021
7142,7818
7142,8497
7143,545
7143,1826
7143,2235
7143,2713
7143,3138
7143,3163
7143,5925
7143,7226
7143,8656
7143,9140
7143,9610
7144,2304
7144,3729
7144,3779
7144,5112
7144,5837
7144,6181
7144,6381
7144,8743
7145,218
7145,1774
7145,2581
7145,2739
7145,6354
7145,6831
7145,7433
7145,8529
7145,9557
7145,9884
7146,77
7146,3798
7146,4474
7146,4715
7146,4758
7146,6967
7146,8947
7146,9575
7147,1032
7147,1473
7147,1707
7147,3315
7147,5132
7147,8015
7147,8285
7147,8330
7148,413
7148,658
7148,2878
7148,3273
7148,5449
7148,7015
7149,262
7149,355
7149,3368
7149,4305
7149,4750
7149,5144
7149,9165
7150,703
7150,985
7150,1355
7150,1829
7150,2942
7150,3345
7150,3444
7150,3932
7150,4411
7150,4999
7150,5426
7150,7281
7150,8779
7150,9813
7151,62
7151,1432
7151,2284
7151,3650
7151,4079
7151,4518
7151,6356
7151,6969
7151,9127
7152,280
7152,527
7152,724
7152,5808
7152,6298
7152,7572
7152,7782
7152,9740
7153,210
7153,4102
7153,4469
7153,4881
7153,5218
7153,5235
7153,7621
7153,9373
7153,9968
7154,1114
7154,3429
7154,5397
7154,6703
7154,7744
7154,9560
7155,740
7155,1773
7155,2582
7155,3455
7155,3517
7155,3564
7155,4058
7155,4070
7155,4540
7155,6129
7155,7122
7155,9551
7156,1717
7156,4110
7156,4227
7156,5245
7156,8428
7156,8682
7156,8903
7157,553
7157,3196
7157,6006
7157,6839
7157,8062
7157,9359
7158,1360
7158,1398
7158,3689
7158,8112
7159,351
7159,1471
7159,2275
7159,2501
7159,4507
7159,6921
7159,7639
7159,7754
7159,9444
7160,3378
7160,8326
7160,9278
7161,2627
7161,3118
7161,3835
7161,4084
7161,4178
7161,4724
7161,5125
7161,7277
7161,8652
7161,9640
7161,9775
7162,860
7162,1324
7162,1559
7162,2072
7162,2310
7162,4057
7162,4402
7162,5791
7162,5854
7162,8336
7162,8354
7162,8368
7163,157
7163,1383
7163,2793
7163,4105
7163,4805
7163,5169
7163,6438
7163,7495
7163,9971
7164,1075
7164,2284
7164,6375
7164,7009
7164,7792
7164,9117
7164,9702
7164,9797
7165,1937
7165,2957
7165,6540
7165,7344
7165,7604
7165,8368
7165,9429
7165,9582
7165,9796
7165,9962
7166,766
7166,1033
7166,1103
7166,1399
7166,1415
7166,3912
7166,7342
7166,8560
7167,114
7167,1191
7167,1330
7167,1444
7167,2944
7167,3280
7167,5054
7167,9788
7168,1342
7168,1999
7168,3037
7168,3470
7168,3492
7168,3591
7168,3766
7168,4283
7168,4532
7168,4580
7168,6332
7168,6401
7168,6850
7168,7437
7168,8695
7168,9669
7169,10
7169,791
7169,820
7169,1844
7169,2228
7169,4653
7169,5812
7169,6371
7169,7496
7169,8791
7170,1730
7170,1871
7170,2544
7170,3392
7170,6642
7170,6961
7170,8242
7170,9324
7171,532
7171,1321
7171,2805
7171,5152
7171,8081
7171,8848
7171,9100
7172,334
7172,422
7172,2061
7172,2214
7172,3497
7172,4805
7172,5347
7172,6809
7172,7261
7172,7888
7172,8023
7172,9140
7172,9746
7173,340
7173,1807
7173,2405
7173,2793
7173,3525
7173,5006
7173,5599
7173,7638
7173,8465
7173,9116
7173,9559
7174,335
7174,2843
7174,3926
7174,3963
7174,4412
7174,5429
7174,6716
7174,8797
7174,9108
7175,1809
7175,2037
7175,3141
7175,5044
7175,7222
7176,553
7176,791
7176,1961
7176,2874
7176,3667
7176,4517
7176,5059
7176,6891
7176,7209
7176,8118
7176,8293
7176,9783
7177,450
7177,2019
7177,4173
7177,6407
7177,7446
7177,8202
7177,9766
7177,9767
7178,1634
7178,1696
7178,2349
7178,3740
7178,5363
7178,6924
7178,7495
7178,7926
7179,624
7179,4556
7179,6703
7179,7917
7179,8740
7179,9899
7180,291
7180,506
7180,630
7180,887
7180,966
7180,2907
7180,3245
7180,3494
7180,4689
7180,6510
7181,1525
7181,2678
7181,4567
7181,6522
7181,6576
7181,7583
7181,7931
7181,9328
7181,9776
7182,2953
7182,3617
7182,4072
7182,6583
7182,6693
7182,7647
7182,8134
7182,8566
7182,9420
7183,369
7183,515
7183,781
7183,1422
7183,2426
7183,2483
7183,5047
7183,5343
7183,5879
7183,6114
7183,6292
7183,6315
7183,7016
7183,8628
7184,1075
7184,2628
7184,5395
7184,7836
7184,7916
7184,8905
7185,1254
7185,2007
7185,2239
7185,3269
7185,3406
7185,4179
7185,4440
7185,4887
7185,5102
7185,5952
7185,6200
7185,6259
7185,7591
7185,8044
7185,9014
7185,9452
7186,1923
7186,1930
7186,4840
7186,5205
7186,6309
7186,9156
7187,86
7187,1760
7187,2262
7187,3571
7187,6506
7187,7466
7187,8199
7187,9528
7188,413
7188,1375
7188,1903
7188,4184
7188,5328
7188,6524
7188,8561
7188,9142
7188,9196
7189,1580
7189,2153
7189,2568
7189,2813
7189,3098
7189,3269
7189,4013
7189,5401
7189,7981
7189,8643
7190,653
7190,3081
7190,3583
7190,3586
7190,4251
7190,4805
7190,5001
7190,5490
7190,5808
7190,6362
7190,9015
7191,1224
7191,1993
7191,6051
7191,6954
7191,8016
7192,2503
7192,2957
7192,3008
7192,3607
7192,4838
7192,6019
7192,6669
7192,6829
7192,9097
7192,9495
7193,4892
7193,8579
7193,9355
7193,9372
7194,630
7194,2384
7194,3043
7194,5991
7194,8340
7194,8493
7194,9297
7195,2028
7195,3290
7195,4318
7195,4850
7195,5221
7195,5584
7195,7199
7195,8245
7195,9477
7196,185
7196,418
7196,1144
7196,1747
7196,3333
7196,4172
7196,5043
7196,7366
7196,8369
7196,9231
7197,791
7197,1474
7197,1921
7197,5825
7197,6532
7197,6641
7197,7793
7197,8645
7197,9207
7198,1462
7198,2030
7198,2192
7198,2413
7198,3260
7198,3355
7198,4060
7198,6945
7198,6947
7198,7412
7198,7550
7198,7911
7198,7933
7199,2124
7199,5757
7199,7635
7200,342
7200,1304
7200,1488
7200,1685
7200,2775
7200,4513
7200,5202
7200,6796
7200,6854
7200,6918
7200,7340
7200,7625
7200,8157
7200,8758
7200,9073
7200,9285
7201,357
7201,706
7201,907
7201,2452
7201,2840
7201,3731
7201,6077
7201,7588
7202,717
7202,3089
7202,3583
7202,5951
7202,6028
7202,6379
7202,7445
7202,8508
7203,1271
7203,2293
7203,2302
7203,2908
7203,3870
7203,5947
7204,1064
7204,4210
7204,6060
7204,6450
7204,8434
7204,8954
7205,222
7205,876
7205,2510
7205,4957
7205,5508
7205,5946
7205,7182
7205,7730
7206,2300
7206,4012
7206,4585
7206,5909
7206,7121
7206,7751
7206,8811
7206,9635
7207,523
7207,3370
7207,3601
7207,3689
7207,3973
7207,5325
7207,5953
7207,7421
7207,9453
7208,588
7208,1984
7208,2871
7208,3621
7208,4495
7208,6269
7208,6660
7208,7509
7208,8723
7208,9664
7208,9987
7209,971
7209,4258
7209,4805
7209,4946
7209,5164
7209,6342
7209,6838
7209,8672
7209,9641
7210,385
7210,413
7210,1075
7210,1433
7210,3008
7210,5309
7210,6730
7210,6869
7210,7522
7210,7531
7210,7954
7210,7982
7210,8380
7211,3179
7211,3896
7211,5188
7211,6970
7211,8011
7211,8733
7211,8798
7212,446
7212,768
7212,1274
7212,1837
7212,2414
7212,4829
7212,5475
7212,6208
7212,6302
7212,8366
7212,9263
7213,2654
7213,4231
7213,6056
7213,8079
7213,8860
7213,9456
7214,1212
7214,1350
7214,2075
7214,3336
7214,3672
7214,5651
7214,7688
7214,8474
7214,9981
7215,533
7215,659
7215,904
7215,1253
7215,1499
7215,3997
7215,4609
7215,6814
7215,7673
7215,7987
7215,8951
7215,9044
7215,9555
7216,1048
7216,3146
7216,3642
7216,3881
7216,6498
7216,7167
7216,7552
7216,7819
7217,1263
7217,2404
7217,3935
7217,3963
7217,5205
7217,7659
7217,8085
7217,8119
7218,578
7218,2758
7219,727
7219,767
7219,1781
7219,2306
7219,4160
7219,8167
7219,8576
7220,170
7220,476
7220,699
7220,986
7220,990
7220,1435
7220,1598
7220,2362
7220,3167
7220,7681
7220,8839
7221,2193
7221,2594
7221,3645
7221,4148
7221,4316
7221,7932
7221,8392
7221,8598
7221,8923
7221,9173
7222,425
7222,761
7222,2540
7222,4184
7222,7789
7222,8730
7222,9794
7223,62
7223,147
7223,745
7223,1539
7223,2381
7223,3656
7223,3842
7223,6418
7223,6963
7223,7112
7223,7805
7223,8404
7223,9296
7224,2774
7224,3970
7224,4427
7224,4695
7224,4747
7224,5397
7224,5652
7224,6961
7224,7775
7225,1414
7225,1514
7225,2218
7225,3364
7225,3956
7225,5069
7225,6288
7225,6435
7225,8595
7225,9575
7225,9869
7226,934
7226,2779
7226,3559
7226,6360
7226,9887
7227,606
7227,1594
7227,1853
7227,3018
7227,5856
7227,7066
7227,8083
7227,9527
7227,9649
7227,9696
7228,591
7228,1460
7228,2777
7228,4796
7228,5009
7228,5133
7228,7411
7228,8232
7228,8331
7228,8339
7228,9021
7229,890
7229,1157
7229,2062
7229,2742
7229,2828
7229,5932
7229,9257
7229,9354
7229,9788
7230,2986
7230,3469
7230,3921
7230,3954
7230,4669
7230,6401
7230,7197
7230,7370
7230,7752
7230,7988
7230,8046
7230,8951
7230,9274
7231,1164
7231,1492
7231,2853
7231,2994
7231,4937
7231,5343
7231,5991
7231,7132
7231,7489
7231,8514
7232,2076
7232,2973
7232,3435
7232,5828
7232,6361
7233,164
7233,2098
7233,5315
7233,9405
7233,9663
7234,313
7234,469
7234,796
7234,999
7234,2040
7234,2138
7234,3394
7234,9121
7235,955
7235,1114
7235,4835
7235,6855
7235,7064
7235,8736
7236,269
7236,1213
7236,4006
7236,4869
7236,5627
7236,5704
7236,6784
7236,7224
7236,7624
7236,7708
7236,8405
7237,3296
7237,3997
7237,4087
7237,4369
7237,8001
7237,8538
7237,9686
7237,9961
7238,450
7238,1179
7238,2017
7238,2379
7238,2394
7238,3160
7238,3592
7238,4621
7238,4648
7238,9293
7238,9478
7239,1131
7239,1496
7239,2012
7239,2853
7239,2863
7239,2966
7239,3274
7239,3788
7239,3972
7239,8494
7240,3503
7240,4375
7240,5691
7240,5895
7240,8915
7240,9335
7240,9425
7240,9714
7241,76
7241,802
7241,1873
7241,2615
7241,3342
7241,4002
7241,5020
7241,5472
7241,5882
7241,6741
7241,7087
7241,7410
7241,7980
7241,9702
7242,1546
7242,1827
7242,2997
7242,3632
7242,3711
7242,7498
7242,7576
7242,7768
7242,8139
7242,8296
7242,8998
7242,9671
7243,269
7243,1388
7243,1797
7243,1813
7243,3929
7243,5525
7243,5606
7243,7753
7243,9268
7243,9443
7244,2400
7244,4577
7244,5604
7244,6878
7244,7122
7244,8373
7244,8558
7244,9781
7245,1778
7245,3046
7245,3394
7245,3835
7245,8395
7246,3152
7246,4075
7246,5882
7246,6323
7246,6939
7247,1051
7247,4603
7247,5195
7247,6440
7247,7634
7247,7648
7247,8654
7247,9746
7248,723
7248,1399
7248,2588
7248,3799
7248,3830
7248,6543
7248,8938
7248,9372
7248,9543
7249,182
7249,1980
7249,3378
7249,4071
7249,4072
7249,7005
7249,7446
7249,8117
7250,53
7250,2584
7250,5450
7250,5730
7250,6513
7250,6766
7250,8908
7250,9690
7251,1222
7251,2289
7251,2673
7251,3285
7251,3936
7251,4888
7251,7836
7251,9892
7252,1187
7252,2992
7252,3349
7252,4003
7252,4351
7252,5101
7252,6110
7252,7474
7252,9538
7253,1639
7253,4372
7253,4483
7253,4691
7253,4826
7253,4904
7253,5599
7253,5768
7253,6283
7253,7094
7253,9017
7254,189
7254,1863
7254,3170
7254,3348
7254,3592
7254,4160
7254,7477
7255,4
7255,90
7255,704
7255,1611
7255,1766
7255,2351
7255,2361
7255,3325
7255,3610
7255,5619
7255,7790
7255,8435
7255,9041
7256,542
7256,1142
7256,1579
7256,1905
7256,2052
7256,3097
7256,4868
7256,6665
7256,6919
7257,804
7257,2575
7257,2700
7257,3785
7257,4598
7257,8166
7258,37
7258,1754
7258,3105
7258,4134
7258,4558
7258,6589
7258,6665
7258,7506
7258,8435
7258,9967
7258,9989
7259,1090
7259,3242
7259,3861
7259,5486
7259,5709
7259,6604
7259,8559
7259,9167
7260,464
7260,1150
7260,1285
7260,3770
7260,4862
7260,5097
7260,5230
7260,6232
7260,9039
7261,550
7261,567
7261,2771
7261,3140
7261,3644
7261,3671
7261,3802
7261,4578
7261,7602
7261,9837
7262,1270
7262,1344
7262,1840
7262,3685
7262,3783
7262,4198
7262,4611
7262,6650
7262,6956
7262,7238
7262,8595
7262,9422
7263,676
7263,943
7263,1877
7263,2601
7263,5675
7263,6236
7263,6988
7263,8288
7264,378
7264,609
7264,937
7264,1661
7264,2501
7264,2926
7264,4359
7264,6980
7264,7175
7264,7292
7264,7318
7264,8055
7264,9311
7264,9346
7264,9879
7265,221
7265,734
7265,1041
7265,2053
7265,3405
7265,4322
7265,5626
7265,5993
7265,6481
7265,8118
7266,546
7266,640
7266,786
7266,2668
7266,2712
7266,3022
7266,4886
7266,5321
7266,5563
7266,6092
7266,6757
7266,7398
7266,7684
7266,8047
7266,8115
7266,8346
7267,551
7267,2471
7267,3002
7267,4322
7267,5024
7267,7128
7267,7456
7267,8337
7267,8815
7268,300
7268,1010
7268,1639
7268,2144
7268,3320
7268,3886
7268,4222
7268,5027
7268,8951
7269,246
7269,453
7269,2202
7269,3020
7269,3910
7269,4577
7269,5443
7269,6537
7269,7264
7269,7735
7270,2163
7270,3203
7270,4090
7270,4329
7270,4423
7270,5083
7270,5464
7270,6507
7270,7376
7270,8699
7270,8776
7270,9133
7271,2069
7271,3043
7271,3495
7271,3699
7271,3818
7271,3906
7271,4386
7271,4703
7271,4831
7271,6129
7271,7530
7271,7565
7271,7979
7272,66
7272,2069
7272,2230
7272,2901
7272,4605
7272,6916
7272,7081
7272,7911
7272,9093
7272,9893
7272,9936
7273,1146
7273,1574
7273,2601
7273,3512
7273,4277
7273,4319
7273,5177
7273,7693
7273,9362
7273,9907
7274,2407
7274,5917
7274,7772
7274,8512
7274,9292
7275,63
7275,835
7275,1482
7275,1671
7275,4759
7275,5748
7275,7653
7275,7732
7275,8216
7275,8236
7275,8482
7275,9846
7276,257
7276,1675
7276,2357
7276,2603
7276,2821
7276,4018
7276,4249
7276,5830
7276,7217
7276,7236
7277,2649
7277,2773
7277,5718
7277,6395
7277,6599
7277,6658
7277,9530
7277,9900
7278,859
7278,4123
7278,4731
7278,5023
7278,6240
7278,6358
7278,7281
7279,1227
7279,1717
7279,2362
7279,3021
7279,3063
7279,3539
7279,4862
7279,5027
7279,5700
7279,6306
7279,6623
7279,8245
7279,9090
7279,9362
7279,9519
7280,1919
7280,4084
7280,5598
7280,5967
7280,7602
7280,8717
7281,1214
7281,2789
7281,3800
7281,4591
7281,5095
7281,5966
7281,6092
7281,8128
7282,3320
7282,4445
7282,5378
7282,6153
7282,6819
7282,9068
